store_nbr,family,city,state,store_type,cluster,history_start,history_end,history_length,active_days,zero_sales_rate,average_sales,sales_std,coefficient_of_variation,promotion_rate,observed_period_count,missing_period_count,has_positive_sales,readiness_class,classification_rule,zero_sales_rate_median,zero_sales_rate_q75,cv_median,cv_q75,promotion_rate_q75,missing_period_count_q75
10,PREPARED FOODS,Quito,Pichincha,C,15,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,20.84373,12.565214,0.6028294167394606,0.18419489007724302,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
10,PRODUCE,Quito,Pichincha,C,15,2014-01-02,2017-08-15,1322,1016,0.22971948445792267,190.0977,121.11544,0.6371220644837318,0.3957543593631539,1319,3,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
10,SCHOOL AND OFFICE SUPPLIES,Quito,Pichincha,C,15,2014-07-08,2017-08-15,1135,92,0.9187279151943463,0.75795054,3.6729324,4.845873406572666,0.037102473498233215,1132,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
10,SEAFOOD,Quito,Pichincha,C,15,2013-01-02,2017-08-15,1687,1249,0.2578728461081402,2.878788,2.919172,1.01402814457429,0.10873440285204991,1683,4,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
11,AUTOMOTIVE,Cayambe,Pichincha,B,6,2013-01-02,2017-08-15,1687,1648,0.020796197266785502,6.693999,4.240777,0.6335192362227053,0.04634581105169341,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
11,BABY CARE,Cayambe,Pichincha,B,6,2014-03-19,2017-08-14,1245,219,0.8236714975845411,0.25603864,0.6563271,2.5633909738895393,0.0024154589371980675,1242,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
11,BEAUTY,Cayambe,Pichincha,B,6,2013-01-02,2017-08-15,1687,1610,0.04337492572786691,4.7587643,3.5396564,0.7438183953028562,0.18241235888294713,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
11,BEVERAGES,Cayambe,Pichincha,B,6,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,3647.833,1281.8964,0.3514131155563516,0.6714200831847891,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
11,BOOKS,Cayambe,Pichincha,B,6,,,0,0,1.0,0.0,0.0,,0.0,0,0,0,Insufficient history,history_length < 365 or active_days < 90,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
11,BREAD/BAKERY,Cayambe,Pichincha,B,6,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,606.5918,130.32991,0.21485603819528296,0.43137254901960786,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
11,CELEBRATION,Cayambe,Pichincha,B,6,2014-01-02,2017-08-15,1322,1016,0.22971948445792267,12.943897,11.342705,0.8762974980585972,0.02880970432145565,1319,3,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
11,CLEANING,Cayambe,Pichincha,B,6,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,1945.208,566.24146,0.29109558093732946,0.5163398692810458,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
11,DAIRY,Cayambe,Pichincha,B,6,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,513.1836,231.39932,0.4509094314938154,0.46464646464646464,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
11,DELI,Cayambe,Pichincha,B,6,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,430.52332,140.40405,0.3261241556551787,0.4147355912061794,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
11,EGGS,Cayambe,Pichincha,B,6,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,157.60666,128.92169,0.81799647784713,0.32323232323232326,1683,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
11,FROZEN FOODS,Cayambe,Pichincha,B,6,2013-01-02,2017-08-15,1687,1678,0.0029708853238265003,102.31242,112.73849,1.1019041789836972,0.32976827094474154,1683,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
11,GROCERY I,Cayambe,Pichincha,B,6,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,6562.655,2071.2136,0.3156060604820556,0.6815210932857991,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
11,GROCERY II,Cayambe,Pichincha,B,6,2013-01-02,2017-08-15,1687,1671,0.0071301247771836,17.467617,13.472238,0.7712693471610041,0.10101010101010101,1683,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
11,HARDWARE,Cayambe,Pichincha,B,6,2013-01-02,2017-08-15,1687,759,0.5490196078431373,0.73143196,1.087877,1.487324991329427,0.0017825311942959,1683,4,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
11,HOME AND KITCHEN I,Cayambe,Pichincha,B,6,2014-01-02,2017-08-15,1322,1166,0.11599696739954511,30.024261,25.195852,0.8391830820208673,0.2486732373009856,1319,3,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
11,HOME AND KITCHEN II,Cayambe,Pichincha,B,6,2014-01-02,2017-08-15,1322,1166,0.11599696739954511,17.74602,13.0638075,0.7361542450713535,0.17058377558756635,1319,3,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
11,HOME APPLIANCES,Cayambe,Pichincha,B,6,2013-02-26,2017-08-06,1623,506,0.6874613959234095,0.42248303,0.71838886,1.7003969617198655,0.0012353304508956147,1619,4,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
11,HOME CARE,Cayambe,Pichincha,B,6,2014-01-02,2017-08-15,1322,1044,0.20849128127369218,420.64368,261.68005,0.6220943477098813,0.4586808188021228,1319,3,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
11,LADIESWEAR,Cayambe,Pichincha,B,6,2014-01-02,2017-08-15,1322,1013,0.23199393479909022,10.015922,9.17031,0.9155732635845619,0.032600454890068235,1319,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
11,LAWN AND GARDEN,Cayambe,Pichincha,B,6,2013-01-05,2017-08-15,1684,1024,0.3904761904761905,1.6410714,3.1012847,1.889792649516337,0.011904761904761904,1680,4,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
11,LINGERIE,Cayambe,Pichincha,B,6,2013-01-02,2017-08-15,1687,1670,0.007724301841948901,11.002377,6.9100723,0.6280527021812234,0.030303030303030304,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
11,"LIQUOR,WINE,BEER",Cayambe,Pichincha,B,6,2013-01-02,2017-08-15,1687,1498,0.10992275698158051,44.248367,60.70807,1.371984381320346,0.20202020202020202,1683,4,1,High volatility,coefficient_of_variation >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
11,MAGAZINES,Cayambe,Pichincha,B,6,2014-01-11,2017-08-15,1313,710,0.4580152671755725,1.8885496,2.6458564,1.4009991729737257,0.0053435114503816794,1310,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
11,MEATS,Cayambe,Pichincha,B,6,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,620.96686,152.13171,0.2449916801988142,0.19429590017825313,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
11,PERSONAL CARE,Cayambe,Pichincha,B,6,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,392.32678,158.25479,0.40337493749885267,0.39453357100415926,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
11,PET SUPPLIES,Cayambe,Pichincha,B,6,2014-01-02,2017-08-14,1321,747,0.4332321699544765,1.2905918,1.6080906,1.2460102367676251,0.026555386949924126,1318,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
11,PLAYERS AND ELECTRONICS,Cayambe,Pichincha,B,6,2014-01-02,2017-08-15,1322,1016,0.22971948445792267,9.910539,8.690053,0.8768497124650199,0.02880970432145565,1319,3,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
11,POULTRY,Cayambe,Pichincha,B,6,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,511.33118,224.19656,0.4384566674425406,0.21093285799168152,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
11,PREPARED FOODS,Cayambe,Pichincha,B,6,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,54.92246,34.502026,0.6281952129081576,0.23291740938799763,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
11,PRODUCE,Cayambe,Pichincha,B,6,2014-01-02,2017-08-15,1322,1016,0.22971948445792267,1008.22546,707.43396,0.701662460743133,0.45564821834723274,1319,3,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
11,SCHOOL AND OFFICE SUPPLIES,Cayambe,Pichincha,B,6,2014-01-08,2017-08-15,1316,923,0.297029702970297,5.0822544,11.321626,2.227677876126122,0.09672505712109672,1313,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
11,SEAFOOD,Cayambe,Pichincha,B,6,2013-01-02,2017-08-15,1687,1608,0.044563279857397504,8.322044,6.1889324,0.743679334278828,0.21093285799168152,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
12,AUTOMOTIVE,Latacunga,Cotopaxi,C,15,2013-01-02,2017-08-15,1687,1563,0.07130124777183601,4.755793,3.3254533,0.6992426321393204,0.019013666072489603,1683,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
12,BABY CARE,Latacunga,Cotopaxi,C,15,2016-02-10,2017-06-13,490,132,0.7300613496932515,0.36605316,0.7034407,1.9216900575492077,0.002044989775051125,489,1,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
12,BEAUTY,Latacunga,Cotopaxi,C,15,2013-01-02,2017-08-15,1687,951,0.43493761140819964,0.96732026,1.1808023,1.220694313941988,0.07130124777183601,1683,4,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
12,BEVERAGES,Latacunga,Cotopaxi,C,15,2013-01-02,2017-08-15,1687,1619,0.038027332144979206,1297.2205,616.0307,0.47488512566776736,0.44860368389780153,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
12,BOOKS,Latacunga,Cotopaxi,C,15,,,0,0,1.0,0.0,0.0,,0.0,0,0,0,Insufficient history,history_length < 365 or active_days < 90,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
12,BREAD/BAKERY,Latacunga,Cotopaxi,C,15,2013-01-02,2017-08-15,1687,1619,0.038027332144979206,186.6322,76.088745,0.40769355042314986,0.36185383244206776,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
12,CELEBRATION,Latacunga,Cotopaxi,C,15,2014-01-02,2017-08-15,1322,1011,0.23351023502653526,7.8423047,8.7028675,1.109733405364848,0.02047005307050796,1319,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
12,CLEANING,Latacunga,Cotopaxi,C,15,2013-01-02,2017-08-15,1687,1619,0.038027332144979206,772.2561,298.9266,0.3870822177562255,0.4325609031491384,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
12,DAIRY,Latacunga,Cotopaxi,C,15,2013-01-02,2017-08-15,1687,1619,0.038027332144979206,335.59595,154.34738,0.4599202786845055,0.3939393939393939,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
12,DELI,Latacunga,Cotopaxi,C,15,2013-01-02,2017-08-15,1687,1619,0.038027332144979206,196.6833,72.55005,0.36886734874925103,0.37849079025549615,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
12,EGGS,Latacunga,Cotopaxi,C,15,2013-01-02,2017-08-15,1687,1619,0.038027332144979206,74.99525,54.11981,0.7216431766458181,0.23826500297088532,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
12,FROZEN FOODS,Latacunga,Cotopaxi,C,15,2013-01-02,2017-08-15,1687,1619,0.038027332144979206,47.65071,55.457184,1.163826994492508,0.27450980392156865,1683,4,1,High volatility,coefficient_of_variation >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
12,GROCERY I,Latacunga,Cotopaxi,C,15,2013-01-02,2017-08-15,1687,1619,0.038027332144979206,2500.6084,828.67194,0.3313881280063485,0.5537730243612596,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
12,GROCERY II,Latacunga,Cotopaxi,C,15,2013-01-02,2017-08-15,1687,1496,0.1111111111111111,6.348782,6.7587204,1.0645696027019247,0.0457516339869281,1683,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
12,HARDWARE,Latacunga,Cotopaxi,C,15,2013-01-03,2017-08-11,1682,906,0.4600715137067938,0.9821216,1.4013928,1.4269035894668447,0.0011918951132300357,1678,4,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
12,HOME AND KITCHEN I,Latacunga,Cotopaxi,C,15,2014-01-02,2017-08-15,1322,1103,0.16376042456406367,13.179682,12.229235,0.9278854301240139,0.17210007581501138,1319,3,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
12,HOME AND KITCHEN II,Latacunga,Cotopaxi,C,15,2014-01-02,2017-08-15,1322,1104,0.16300227445034116,10.677028,7.909888,0.7408323750019539,0.1470811220621683,1319,3,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
12,HOME APPLIANCES,Latacunga,Cotopaxi,C,15,2013-04-08,2017-08-04,1580,298,0.8109137055837563,0.23667513,0.54436225,2.3000399357829084,0.0,1576,4,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
12,HOME CARE,Latacunga,Cotopaxi,C,15,2014-01-02,2017-08-15,1322,1019,0.22744503411675512,143.82108,89.265465,0.6206702634503278,0.422289613343442,1319,3,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
12,LADIESWEAR,Latacunga,Cotopaxi,C,15,2014-01-02,2017-08-15,1322,298,0.7740712661106899,1.6557999,3.8242629,2.3096166007768546,0.0,1319,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
12,LAWN AND GARDEN,Latacunga,Cotopaxi,C,15,2014-05-09,2014-10-31,176,5,0.9715909090909091,0.09090909,0.5978316,6.576147479529754,0.0,176,0,1,Insufficient history,history_length < 365 or active_days < 90,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
