analysis_level,date,store_nbr,actual_sales,expected_sales,difference,z_score,is_holiday,is_event,is_promotion,promotion_rate,material_promotion_context,rolling_expected_sales,rolling_sales_std,rolling_z_anomaly,weekday_median_sales,weekday_q1_sales,weekday_q3_sales,weekday_iqr_sales,weekday_iqr_score,weekday_iqr_anomaly,weekday_observation_count,anomaly_method,review_category,review_guidance
store_day,2015-04-04,13,13986.802,6429.583035142858,7557.218964857142,4.768852670681269,0,0,0,0.0,0,6429.583035142858,1584.7038033526694,1,8653.158,7278.807,9702.41901,2423.61201,2.2007004330697306,1,241,Rolling z-score + weekday IQR,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-04-11,13,16745.10001,7364.023713357143,9381.076296642856,4.3739198111992765,0,0,1,0.18181818181818182,0,7364.023713357143,2144.7755563837545,1,8653.158,7278.807,9702.41901,2423.61201,3.338794318815081,1,241,Rolling z-score + weekday IQR,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-04-13,13,11885.665996,7756.765607285714,4128.900388714285,1.4927590759482,0,0,1,0.09090909090909091,0,7756.765607285714,2765.9522927982266,0,6423.086,5262.197,7375.558005,2113.3610049999997,2.5847831880478935,1,241,Weekday IQR,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-05-01,13,9515.872,8853.678142357143,662.1938576428565,0.27298658734641107,1,0,1,0.12121212121212122,0,8853.678142357143,2425.73770411128,0,5478.6005000000005,4465.46300075,6379.483,1914.0199992500002,2.109315211743861,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-05-02,13,14158.807,8969.841285571429,5188.965714428572,2.1853496794160687,0,0,1,0.24242424242424243,0,8969.841285571429,2374.432688417662,0,8653.158,7278.807,9702.41901,2423.61201,2.2716709511602073,1,241,Weekday IQR,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-05-03,13,11772.125,8975.984321285714,2796.140678714286,1.170875723264375,0,0,1,0.18181818181818182,0,8975.984321285714,2388.0763971420547,0,6154.9025,4746.43375025,7240.4847500000005,2494.0509997500003,2.2522484506383638,1,240,Weekday IQR,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-05-05,13,10461.117,9058.230141999999,1402.8868580000017,0.5743009306675995,0,0,1,0.15151515151515152,0,9058.230141999999,2442.7730882643837,0,5992.098005,4926.2192425,7138.8860025,2212.66676,2.019743359366053,1,242,Weekday IQR,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-05-06,13,9838.159,9069.479356642856,768.6796433571435,0.31391506897227006,0,0,1,0.21212121212121213,0,9069.479356642856,2448.6866650706897,0,5236.523999999999,4211.86225,6283.50075,2071.6385,2.2212538529284913,1,240,Weekday IQR,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-05-14,13,9852.944,8849.453570714286,1003.4904292857136,0.5111309477310362,0,0,1,0.18181818181818182,0,8849.453570714286,1963.2746436902576,0,5109.9349999999995,4346.5679,6248.898985,1902.3310849999998,2.493261576493663,1,240,Weekday IQR,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-08-03,13,14951.722,6840.464107928572,8111.257892071428,5.041265810591644,0,0,1,0.30303030303030304,1,6840.464107928572,1608.972467793657,1,6423.086,5262.197,7375.558005,2113.3610049999997,4.035579335391399,1,241,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-08-14,13,15484.31399,7091.0220016428575,8393.291988357143,3.741419321581605,0,0,1,0.12121212121212122,0,7091.0220016428575,2243.344374671444,1,5478.6005000000005,4465.46300075,6379.483,1914.0199992500002,5.227590878841753,1,240,Rolling z-score + weekday IQR,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-08-15,13,13574.279,7437.0258941428565,6137.253105857144,2.2476848421257354,0,0,1,0.12121212121212122,0,7437.0258941428565,2730.4775966958387,0,8653.158,7278.807,9702.41901,2423.61201,2.030490433161371,1,241,Weekday IQR,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-10-03,13,13969.723,7433.459142535714,6536.263857464286,3.5244766587880734,0,0,1,0.18181818181818182,0,7433.459142535714,1854.5345849195794,1,8653.158,7278.807,9702.41901,2423.61201,2.1936535130472476,1,241,Rolling z-score + weekday IQR,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-11-04,13,10709.829,6642.924715,4066.9042849999996,2.2766663442548993,0,0,1,0.21212121212121213,0,6642.924715,1786.3418130033474,0,5236.523999999999,4211.86225,6283.50075,2071.6385,2.6420174176141256,1,240,Weekday IQR,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-12-05,13,11946.494,6865.2274640000005,5081.266536,3.167322881458408,0,0,1,0.12121212121212122,0,6865.2274640000005,1604.278037375308,1,8653.158,7278.807,9702.41901,2423.61201,1.3588544644982186,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-12-17,13,10196.497003999999,7224.746143714286,2971.7508602857133,1.7153640178921572,0,0,1,0.15151515151515152,0,7224.746143714286,1732.4316175976496,0,5109.9349999999995,4346.5679,6248.898985,1902.3310849999998,2.6738573764093228,1,240,Weekday IQR,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-12-18,13,9834.00599,7410.368572428572,2423.6374175714272,1.3744944540273623,0,0,1,0.21212121212121213,0,7410.368572428572,1763.2937044380244,0,5478.6005000000005,4465.46300075,6379.483,1914.0199992500002,2.2755276808532012,1,240,Weekday IQR,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-12-22,13,11123.399,7719.170536892857,3404.2284631071425,1.907006297902237,1,0,1,0.09090909090909091,0,7719.170536892857,1785.116528902864,0,5992.098005,4926.2192425,7138.8860025,2212.66676,2.319057296725513,1,242,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-12-23,13,9395.931,7891.134108142856,1504.7968918571441,0.8030323102226342,1,0,1,0.12121212121212122,0,7891.134108142856,1873.8933324363393,0,5236.523999999999,4211.86225,6283.50075,2071.6385,2.0077861074700056,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-12-24,13,10753.387999999999,8056.830572428572,2696.557427571427,1.5067314117355657,1,0,1,0.2727272727272727,1,8056.830572428572,1789.6735984718941,0,5109.9349999999995,4346.5679,6248.898985,1902.3310849999998,2.966598740092606,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-01-01,13,0.0,8272.839964499999,-8272.839964499999,-4.771990194875792,1,0,0,0.0,0,8272.839964499999,1733.6246778929792,1,5478.6005000000005,4465.46300075,6379.483,1914.0199992500002,-2.8623527978530863,1,240,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-01-02,13,14200.06,7955.169893071428,6244.890106928571,2.6820914072540596,0,0,1,0.12121212121212122,0,7955.169893071428,2328.365875241413,0,8653.158,7278.807,9702.41901,2423.61201,2.2886922399761507,1,241,Weekday IQR,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2016-03-05,13,11552.4,6937.185142892858,4615.214857107142,3.101827395878207,0,0,1,0.18181818181818182,0,6937.185142892858,1487.9018939738444,1,8653.158,7278.807,9702.41901,2423.61201,1.1962484044630561,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2016-04-01,13,9803.996,6598.0996430714285,3205.8963569285706,1.9799490779242501,1,0,1,0.15151515151515152,0,6598.0996430714285,1619.1812166652214,0,5478.6005000000005,4465.46300075,6379.483,1914.0199992500002,2.259848644055383,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-04-18,13,11114.30501,7044.4331436785715,4069.8718663214286,2.221365934444868,0,1,1,0.3333333333333333,1,7044.4331436785715,1832.1483206406117,0,6423.086,5262.197,7375.558005,2113.3610049999997,2.2197906552174698,1,241,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-05-31,13,10485.074,6807.701750428571,3677.372249571429,2.5327161590978235,0,0,1,0.48484848484848486,1,6807.701750428571,1451.9480346669966,0,5992.098005,4926.2192425,7138.8860025,2212.66676,2.0305705658994038,1,242,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-07-02,13,10425.526,6143.5670012857145,4281.958998714285,3.0168149976502816,0,0,1,0.30303030303030304,1,6143.5670012857145,1419.3641313933374,1,8653.158,7278.807,9702.41901,2423.61201,0.7312919694600789,0,241,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-09-03,13,12174.24301,6026.725071678571,6147.517938321429,5.443081543179221,0,0,1,0.5151515151515151,1,6026.725071678571,1129.418673880597,1,8653.158,7278.807,9702.41901,2423.61201,1.4528253678690102,0,241,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-10-01,13,13309.999,6797.244749642858,6512.754250357142,3.8334222338612878,0,0,1,0.42424242424242425,1,6797.244749642858,1698.9399687905097,1,8653.158,7278.807,9702.41901,2423.61201,1.9214465767563187,0,241,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-11-04,13,9821.739,6572.868749285714,3248.8702507142852,2.433340883965998,1,0,1,0.45454545454545453,1,6572.868749285714,1335.1480148638652,0,5478.6005000000005,4465.46300075,6379.483,1914.0199992500002,2.269118662136152,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-12-03,13,11652.40199,6950.323748392858,4702.078241607142,3.313812689063444,0,0,1,0.3939393939393939,1,6950.323748392858,1418.9330184911726,1,8653.158,7278.807,9702.41901,2423.61201,1.2375099552341304,0,241,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-12-16,13,9737.497996,7255.121248821429,2482.3767471785713,1.5699721770909922,0,0,1,0.45454545454545453,1,7255.121248821429,1581.159706777847,0,5478.6005000000005,4465.46300075,6379.483,1914.0199992500002,2.2251060582798656,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-12-23,13,9795.92098,7538.327319071429,2257.593660928572,1.4595955664533473,1,0,1,0.42424242424242425,1,7538.327319071429,1546.7254853440463,0,5478.6005000000005,4465.46300075,6379.483,1914.0199992500002,2.2556297644181993,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-01-01,13,0.0,7975.263605642857,-7975.263605642857,-4.84576495503008,0,0,0,0.0,0,7975.263605642857,1645.821388295824,1,6154.9025,4746.43375025,7240.4847500000005,2494.0509997500003,-2.4678334567404425,1,240,Rolling z-score + weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2017-01-02,13,10846.262,7559.1063917142865,3287.155608285714,1.5699343387377487,1,0,1,0.3939393939393939,1,7559.1063917142865,2093.817255394667,0,6423.086,5262.197,7375.558005,2113.3610049999997,2.0929580840827526,1,241,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-02-04,13,11050.584,6540.379820428571,4510.204179571429,3.670119304038696,0,0,1,0.42424242424242425,1,6540.379820428571,1228.898519622586,1,8653.158,7278.807,9702.41901,2423.61201,0.9891954611992542,0,241,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-04-01,13,12902.142,6673.099821607144,6229.042178392856,4.037570684987909,1,0,1,0.36363636363636365,1,6673.099821607144,1542.7698149169394,1,8653.158,7278.807,9702.41901,2423.61201,1.7531618024949467,0,241,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-06-03,13,12008.932,7008.8264655,5000.1055345,4.5154286520961255,0,0,1,0.42424242424242425,1,7008.8264655,1107.3379560939095,1,8653.158,7278.807,9702.41901,2423.61201,1.3846168388974114,0,241,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-07-31,13,10792.436,6531.518465821428,4260.917534178571,3.8103951974820687,0,0,1,0.3333333333333333,1,6531.518465821428,1118.235068371441,1,6423.086,5262.197,7375.558005,2113.3610049999997,2.0674887014866634,1,241,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2013-01-01,14,0.0,6652.50055,-6652.50055,,1,0,0,0.0,0,,,0,6652.50055,5391.6335,7594.222505,2202.589005,-3.020309524336339,1,242,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2013-03-02,14,9373.671,5142.480996178572,4231.190003821428,3.471665237174881,0,0,0,0.0,0,5142.480996178572,1218.77822738019,1,9632.93,8175.319,10774.57202,2599.253019999999,-0.0997436563524701,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2013-09-07,14,8341.355996,5003.020321214286,3338.335674785714,3.1837470662348197,0,0,0,0.0,0,5003.020321214286,1048.5555558701196,1,9632.93,8175.319,10774.57202,2599.253019999999,-0.4969019922500659,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2013-12-23,14,10073.93094,6060.397498071428,4013.533441928572,3.046797515706904,1,0,0,0.0,0,6060.397498071428,1317.2957576727479,1,7311.83698,5877.371974,8218.719,2341.3470259999995,1.179702935672382,0,241,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-01-01,14,0.0,6651.021605214286,-6651.021605214286,-4.349582512314387,1,0,0,0.0,0,6651.021605214286,1529.1172397314326,1,5924.537,5084.96375,6827.11075,1742.147,-3.400710158212826,1,240,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-03-01,14,11893.785,5552.0025865,6341.7824135,4.816447691976737,0,0,0,0.0,0,5552.0025865,1316.6928863494506,1,9632.93,8175.319,10774.57202,2599.253019999999,0.8698095116573147,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-03-29,14,12757.876,7252.450364857143,5505.425635142858,3.2123940263987847,0,0,0,0.0,0,7252.450364857143,1713.8077053749998,1,9632.93,8175.319,10774.57202,2599.253019999999,1.2022477134603853,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-05-03,14,9475.135,5560.413982678571,3914.721017321429,3.2010193377543326,0,0,0,0.0,0,5560.413982678571,1222.960752267055,1,9632.93,8175.319,10774.57202,2599.253019999999,-0.06070782597378693,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-07-01,14,8970.269,5441.979140750001,3528.2898592499996,3.0155116150146677,0,1,1,0.06060606060606061,0,5441.979140750001,1170.046847666623,1,6652.50055,5391.6335,7594.222505,2202.589005,1.0522927539992877,0,242,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-07-05,14,10506.521,5811.876498821429,4694.644501178572,3.2198757837051604,0,1,1,0.15151515151515152,0,5811.876498821429,1458.020376107917,1,9632.93,8175.319,10774.57202,2599.253019999999,0.33609309800859655,0,241,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-08-04,14,0.0,6726.175608357144,-6726.175608357144,-4.90990788306343,0,0,0,0.0,0,6726.175608357144,1369.9189004255804,1,7311.83698,5877.371974,8218.719,2341.3470259999995,-3.122918943157127,1,241,Rolling z-score + weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
